# type (r;w;u;1-9),class,name,comment,QQ,ZZ,PBSB,ID,field1,part (m;s),type / templates,divider / values,unit,comment,field2,part (m;s),type / templates,divider / values,unit,comment,field3,part (m;s),type / templates,divider / values,unit,comment,field4,part (m;s),type / templates,divider / values,unit,comment,field5,part (m;s),type / templates,divider / values,unit,comment,field6,part (m;s),type / templates,divider / values,unit,comment,field7,part (m;s),type / templates,divider / values,unit,comment
*b,broadcast,,,,FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,,circuittemp,,,,5017,,pump,,pumpstatus,,,SolarPump,,,IGN:1,,,,collectortemp,,temp,,,Collector Temperature,wwboilertemp,,temp,,,WW Boiler Temperature,,,,,,,,,,,,,,,,,,
b,,yield,Collector Yield,,,5018,,power,,UIN,10,kW,Solar Power,dailysumfraction,,FLT,,,Daily Fraction,dailysum,,UIN,,,Daily Sum,totalsumfraction,,FLT,,,Total Sum Fraction,totalsumkwh,,UIN,,,Total Sum kWh,totalsummwh,,UIN,,,Total Sum MWh,,,,,,
b,,tempsensors,Temperature Sensors,,,0301,,outsidetemp,,SIN,10,°C,Outside Temperature,insidetemp,,SIN,10,°C,Inside Temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,,sensors ,Control Values,,,0800,,boilerwanttemp,,temp2,,,Boiler Requested Temperature,outsidetemp,,temp2,,,Outside Temperature,,,,,
b,,counter2,Counter2,,71,5023,,count2,,SIN,,,Count2

b,,time,Date/Time,,,0700,,,,IGN:2,,,,time,,btime,,,,date,,bdate,,,,,,,,,

b,,returntemp,Return Temperature,,76,5022,CC2B0A,return,,SIN,10,°C,Return Temperature
b,,tempcollectormin,Collector Minimum,,76,5022,CC7709,collectorminimum,,SIN,10,°C,Collector Minimum
b,,tempcollectormax,Collector Maximum,,76,5022,CC7809,collectormaximum,,SIN,10,°C,Collector Maximum
b,,tempboilermin,Boiler Minimum,,76,5022,CC7B09,boilerminimum,,SIN,10,°C,Boiler Minumum
b,,tempboilermax,Boiler Maximum,,76,5022,CC7C09,boilermaximum,,SIN,10,°C,Boiler Maximum
b,,pumpruntime,Run Time Pump,,76,5022,CCF902,runtime,,UIN,,,Run Time Pump
b,,counter,Counter,,76,5022,CC484E,count,,UIN,,,Counter
b,,counteryeartotalkwh,Year Total kWh,,76,5022,CC2503,,,UIN,,,Year Total kWh
b,,counteryeartotalmwh,Year Total MWh,,76,5022,CCC103,,,UIN,,,Year Total MWh

b,,error,Error message,,,FE01,,error,,STR:10,,,,,,,,,,,,,,,,,,,,,
